# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
Adressat	:: [der]gönderilen,gönderilenialacakolan
Adresse	:: [die]adres
adressieren	::  adres yazmak; adresine göndermek
Adria	:: [die]Adriyatik(denizi)
Advent	:: [der]Noel'denöncekidörtpazar
Adverb	:: [das]belirteç,zarf
adverbial	:: belirteçileilgili
aero	:: hava+
Affe	:: [der]maymun
affektiert	:: yapmacıklı,sahteaffenartigmaymungibi
Affenhitze	:: [die]cehennemsıcağı
Affenschande	:: [die]rezalet,kepazelik,skandal
affig	:: yapmacık
Affäre	::  [die] iş, mesele, konu, sorun; olay, vaka, hadise
Afrika	:: [das]AfrikaAfrikaner|(in[die])[der]Afrikalı
afrikanisch	:: Afrika
After	:: [der]anüs,kıç,makat
Agent	::  [der] temsilci, acenta; ajan, casus, muhbir
Agentur	:: [die]acenta,ajans
Aggregat	::  [das] agrega; takım, grup
Aggregatzustand	:: [der]maddeninhali
Aggression	:: [die]saldırı,tecavüz
aggressiv	:: saldırgan,mütecaviz
Aggressivität	:: [die]saldırganlık
Agitation	:: [die]kışkırtma,tahrik
Agrarpolitik	:: [die]tarımpolitikası
Agrarreform	:: [die]tarımreformu
Agrarstaat	:: [der]tarımdevleti
aha	:: hah!,işte!
Ahn	:: [der]ata,cet
ahnen	::  kuşkulanmak, şüphelenmek; içine doğmak, sezmek
Ahnung	::  [die] kuşku, şüphe, zan; önsezi, içine doğma
ahnungslos	:: herşeydenhabersiz
Ahorn	:: [der]akçaağaç
Airbus	:: [der]kısauçuşlariçinkullanılanuçakAjatollah[der]ayatullah
Akademie	:: [die]akademi
Akademiker	::  (in [die])[der] akademisyen; üniversite mezunu
akademisch	:: akademik
Akazie	:: [die]akasya
Akkord	::  [der] akort; uzlaşma, uyuşma
Akkordarbeit	:: [die]götürüiş,parçabaşıiş
Akkordeon	:: [das]akordeon
Akkreditiv	:: [das]itimatname,itimatmektubu
Akkumulator	:: [der]akümülatör
Akkusativ	:: [der]-ihali,belirtmedurumu,akuzatifAkrobat|(in[die])[der]akrobat,cambaz
Akt	::  [der] fiil, amel; hareket; perde; çıplak resim, çıplak vücut, nü
Akte	::  [die] dosya; belge, vesika
Aktenkoffer	:: [der]evrakçantası
Aktenschrank	:: [der]dosyadolabı
Aktentasche	:: [die]evrakçantası
Aktie	:: [die]hissesenedi,aksiyon
Aktiengesellschaft	:: [die]anonimşirket
Aktienkurs	:: [der]hissesenedifiyatı
Aktion	::  [die] hareket, eylem; girişim, teşebbüs; harekât
Aktionär	:: [der]hissedar,aksiyoner
Aktiv	:: [das]etkençatı
aktiv	::  aktif, faal, etkin; çalışkan; muvazzaf
Aktiva	:: aktif,alacak
aktivieren	:: aktifleştirmek
Aktivität	:: [die]aktivite,faaliyet,etkinlikAktivsaldo[der]alacakbakiyesi
aktualisieren	:: güncelleştirmek
Aktualität	::  [die] aktüalite; güncellik
aktuell	::  aktüel; güncel
Akupunktur	:: [die]akupunktur
Akustik	:: [die]akustik
akut	:: akut,hâd,iveğen
Akzent	::  [der] şive; vurgu
akzeptabel	:: kabuledilebilir
akzeptieren	:: kabuletmek
Alarm	:: [der]alarm
Alarm sclagen	:: silahbaşıborusuçalmak
Alarmanlage	:: [die]alarmteçhizatı
alarmbereit	:: hazırbekleyen
Alarmbereitschaft	:: [die]alarmhazırlığı
alarmieren	:: alarmvermek
albern	:: salak,aptal,ahmak,budala
Albernheit	:: [die]salaklık,aptallık,ahmaklık,budalalık
Album	:: [das]albüm
Alge	:: [die]suyosunu,alg
Algebra	:: [die]cebir
Algerien	:: [das]Cezayir
Algerier	:: (in[die])[der]Cezayirli
algerisch	:: Cezayir
alias	:: namıdiğer
Alibi	:: [das]olayanındaolayyerindebulunmamaAlimentenafaka
Alkohol	:: [der]alkol,ispirto
alkoholfrei	:: alkolsüz
Alkoholgehalt	:: [der]alkolmiktarı
Alkoholiker	:: (in[die])[der]alkolik,ayyaş,içkici
alkoholisch	:: alkollü
Alkoholtest	:: [der]alkoltesti
Alkoholverbot	:: [das]alkolyasağı,içkiyasağı
All	:: [das]evren,kâinat
allabendlich	:: hersabah
allbekannt	:: herkesçebilinen
alle	::  bütün, tüm; her; hepsi, tümü; bitmiş
alle beide	:: herikiside
alle vier Jahre	::herdörtyıldabir
alle Zwei Tage	:: ikigündebir
Allee	:: [die]bulvar
allein	::  yalnız, tek başına; ama, ancak, fakat
Alleinherrscher	:: [der]otokrat,diktatör
Alleinhersteller	:: [der]teküretici
alleinstehend	:: bekâr
Alleinvertretung	:: [die]tektemsilcilik
allem Anschein nach	:: görünüşe göre
allemal	::  daima, hep, her zaman; rahatlıkla, çekinmeden
allenfalls	::  gerekirse, olmazsa, icabında; olsa olsa
aller Voraussicht nach	:: büyükolasılıkla
allerbeste	:: hepsinden iyi, en iyisi, en birinci
allerdings	:: " gerçi, her ne kadar; kuşkusuz, şüphesiz, elbette, pek tabii"
Allergie	:: [die]alerji
allergisch	:: alerjik
allerhand	:: çeşitçeşit,herçeşit,muhtelif
Allerheiligen	:: [das]AzizlerYortusu
allerhöchste	:: enyüksek
allerhöchstens	:: olsaolsa
allerlei	:: çeşitli,hertürlü,türlütürlü
allerletzte	:: enson
Allerseelen	:: [das]Ölülergünü
allerseits	::  her tarafa; her tarafta
allerwenigste	:: enaz
alles	:: herşey
alles	:: anderebaşkaherşey
alles	:: beidesonlarınikisi
alles Gut	:: esenkal!
alles in allem	:: hepsibirarada
alles ist in Butter	:: güllükgülistanlık
alles oder nichts	:: yahepyahiç
allgemein	:: genel,umumi
Allgemeinbefinden	:: [das]genelsağlıkdurumu
Allgemeinbildung	:: [die]genelkültür
Allgemeinheit	:: [die]halk,kamu
Allianz	:: [die]ittifak,birleşme,bağlaşma
alliiert	:: müttefik,bağlaşık
Alliierte	:: [der]müttefik,bağlaşıkalljährlich her yıl; yıllık, senelik
allmählich	:: yavaşyavaş
Alltag	:: [der]günlükyaşam
alltags	:: işgünlerinde
alltäglich	::  olağan, gündelik; banal, beylik, bayağı, adi, harcıâlem
allwissend	:: herşeyibilen
allzu	:: fazlasıyla,ziyadesiyle
allzuoft	:: çoksık
allzuviel	:: çokfazla
Almosen	::  [das] sadaka; fitre
Alpen	:: Alpler
Alphabet	:: [das]alfabe,abece
alphabetisch	:: alfabetik,abecesel
alphabetische	::  alfabetik sıra 
Alptraum	:: [der]kâbus,karabasan
😆
als	::  -dığı zaman, -dığında, -ince, iken; -den, -dan; gibi, tıpkı; olarak, sıfatıyla
als	auch:: hemde
als	etw gelten:: sayılmak¡
als	ob :: sanki,güya
als	wenn:: sanki,güya
also	::  böylece; demek ki; o halde, binaenaleyh
Alt	:: [der]alto
alt	::  eski; yaşlı, ihtiyar; sabık; bayat; demode; hurda
alt	werden::  yaşlanmak, ihtiyarlamak; eskimek
Altar	:: [der]sunak,kurbanyeri
altbekannt	:: tanınmış,eskidenberitanınan
alte Jungfer :: evlenmemişyaşlıkız,kızkurusu
alte Schachtel:: yaşlıkarı
Alteisen	:: [das]hurdademir
Alter	::  [das] yaş; yaşlılık, ihtiyarlık; eskilik; kıdem
alter	Zopf :: eskimiş gelenek
altern	::  yaşlanmak, ihtiyarlamak; kocamak, kartlaşmak
Alternative	:: [die]seçenek,alternatif
Altersgrenze	:: [die]yaşhaddi
Altersheim	:: [das]yaşlılaryurdu,darülaceze
Altersrente	:: [die]emekliaylığı
Altersversorgung	:: [die]emekli maaşı
Altertum	::  [das] eski çağ; antik çağ
altertümlich	:: eski,atik
Altes Testament :: EskiAhit,Tevrat
althergebracht	:: geleneksel,ananevi
altklug	:: çokbilmiş,büyümüşdeküçülmüş
altmodisch	:: demode,modasıgeçmiş
Altpapier	:: [das]eskikâğıt
Altstadt	:: [die]eskişehir
Altstimme	:: [die]alto
Altweibersommer	:: [der]pastırmayazı
Alufolie	:: [die]alüminyumyaprağı
Aluminium	:: [das]alüminyum
Aluminium folie	:: [die]alüminyumfolyo
am	:: andem
am	15 März :: martın onbeşinde 
am anderen Tage:: ertesigün
am	Apparat bleiben ::  hattan	ayrılmamak
am	Apparat!:: (telefonda)ben...
am	besten :: eniyisi
am	 bestengehstdugleich :: derhal gitsen iyi olur
am	 Daumenlutschen :: başparmağını emmek
am	 ehesten :: en iyisi; en kolayı
am	Ende:: sonunda
am	hellen Tage:: güpegündüz
am	Himmel :: gökyüzünde
am	höchsten :: enyüksek
am	laufenden Band:: sürekli,aralıksız
am	Nachmittag:: öğledensonra
am	rechten Ort:: tamyerinde
am	Schluß :: sonunda
am	Sterben :: ölümüneşiğinde
am	Tag darauf:: ertesigün
Amalgam	:: [das]malgama
Amaryllis	:: [die]nergiszambağı
Amateur	:: [der]amatör,meraklı,hevesli
Amboß	::  [der] örs; örskemiği
ambulant	:: ayaktatedavigören
Ambulanz	:: [die]ambulans
Ameise	:: [die]karınca
Ameisenhaufen	:: [die]karıncayuvası
Amen	:: [das]amin
Amerika ::  [das] Amerika
Amerikaner	:: (in[die])[der]Amerikalı
amerikanisch	:: Amerikalı
Amethyst	:: [der]ametist
Amnestie	:: [die]genelaf
amortisieren	:: amortizeetmek
Ampel	:: [die]trafikışıkları
amphibisch	:: amfibik
Amphitheater	:: [das]amfiteatr,basamaklıtiyatro
Amputation	:: [die](organı)kesme
amputieren	:: (organ)kesmek,kesipalmak
Amsel	:: [die]karatavuk
Amt	::  [das] daire, ofis, idare; büro, yazıhane; görev, vazife; hizmet; memuriyet; mevki, orun; telefon santralı
amtieren	:: memurlukyapmak,görevyapmak
amtlich	:: resmi
Amtsblatt	:: [das]resmigazete
Amtsgericht	:: [das]sulhmahkemesi
Amtsperson	:: [die]memur
Amtsrichter	:: [der]bölgeyargıcı
Amtsschimmel :: [der]kırtasiyecilik
Amtsstunden	:: çalışmasaatleri,mesaisaatleri
Amtszeit :: [die]görevzamanı,memuriyetzamanı
Amulett	:: [das]muska
amüsant	:: eğlenceli
Amüsement	:: [das]eğlenceamüsiereneğlendirmek
an	::  -de, -da, yanında, kenarında; -e, -a, yanına, kenarına; açılmış; takriben
an	Bord ::  vapurda, gemide; uçakta
an	Bord gehen:: gemiyebinmek
an	den Fingern abzählen:: parmakla saymak
an	den Galgen hängen:: ipeçekmek,asmak
an	den Haaren herbeiziehen:: saçlarından sürüklemek
an	 den Tag kommen :: ortaya çıkmak
an	die5DM ::  yaklaşık 5mark
an	 die Arbeit gehen :: işe	 koyulmak
an	die Reihe kommen :: sırası gelmek
an	diesemOrt :: bu	 yerde
an	 einem Ort aufkreuzen :: çıkagelmek
an	etw etw asaussetzen:: kusurbulmak
an	etw Gefallen finden:: zevkalmak,hoşlanmak¡
an	Hand von :: aracılığıyla, sayesinde
an	jdm etwas aussetzen:: kusur bulmak
an	Ort und Stelle:: yerinde,mahallinde
an	Ostern :: Paskalyazamanı
an	sich halten:: kendinitutmak
an	und für sich:: haddizatında
analog	:: analog,benzeşen
Analogie	:: [die]analoji,örnekseme,benzeşim,andırışma
Analphabet	:: [der]okumayazmabilmeyen
Analyse	:: [die]analiz,tahlil,çözümleme
analysieren	:: analizetmek,tahliletmek,çözümlemekAnanas[die]ananas
Ananas ::[die] ananas
Anarchie	:: [die]anarşiAnarchist|(in[die])[der]anarşist
Anatolien	:: [das]Anadolu
Anatomie	:: [die]anatomi
anatomisch	:: anatomik
anbahnen	:: yolaçmak
Anbau	::  [der] tarım, ziraat; ekim, ekip biçme; ek bina
anbauen	::  ekip biçmek; yetiştirmek; yanına yeni bina eklemek
Anbaumöbel	:: [das]eklenerekmonteedilenmobilya
anbehalten	:: (giysiyi)çıkarmamak,üstündetutmak
anbei	:: birlikte,ilişikolarak
anbeißen	::  ısırarak koparmak; oltaya takılmak; zokayı yutmak
anbelangen	:: ilgilendirmek
anberaumen	:: tespitetmek,zamansaptamak
anbeten	:: tapmak
Anbetung	::  [die] tapma; secde
anbieten	::  önermek, teklif etmek; sunmak, takdim etmek
anbinden	::  bağlamak; sürtünmek, hır çıkarmak için neden aramak
Anblick	::  [der] bakış, nazar; görünüm, manzara
anblicken	:: bakmak,gözatmak
anbrechen	::  başlamak; (gün) ağarmak; (gece) olmak, karanlık basmak
anbrennen	::  tutuşmak, ateş almak; (yemek)yanmak, dibi tutmak
anbändeln	:: flörtetmek
Andacht	:: [die]ibadet,dua,namaz
andauern	:: sürmek,devametmek
andauernd	:: sürekli,devamlı
Andenken [das] hatıra, anı; hatıralık eşya, anı
andere	::  başka, diğer, öteki, öbür; değişik, farklı
anderenteils	:: diğeryandan,öteyandan
andererseits	:: diğeryandan,öteyandan
andernfalls	:: yoksa,aksitakdirde
anders	:: başkatürlü,başkatarzda
anders	 aussehen ::farklıgörünmek
andersartig	:: değişik,farklı
anderseits	:: öteyandan,diğertaraftan
andersfarbig	:: başkarenkte
andersgläubig	:: başkadinden
andersherum	::  aksi yöne; başka türlü
anderswo	:: başkayerde
anderswoher	:: başkayerden
anderswohin	:: başkayere
anderthalb	:: birbuçuk
anderweitig	::  başka, diğer, öteki; başka tarafta
andeuten	::  belirtmek, ifade etmek; ima etmek, sezdirmek, çıtlatmak
Andeutung	::  [die] işaret, belirti; ima, kinaye
Andrang	::  [der] kalabalık, izdiham; istek, rağbet
andrehen	::  yakmak, açmak; (bir şeyi, malı) yutturmak, okutmak
andächtig	:: huşuiçinde
aneinander	:: birbirineyakın,yanyana
aneinanderfügen	:: birbirineeklemek,birbirinebağlamak
aneinandergeraten	:: kavgaya tutuşmak
Anekdote	:: [die] fıkra
anekeln :: iğrendirmek, tiksindirmek; mide bulandırmak
Anemone	:: [die]anemon,dağlalesi
anerkannt	:: tanınmış,ünlü,meşhur
anerkennen	::  tanımak; beğenmek, takdir etmek; tasvip etmek; tasdik etmek
anerkennenswert	:: takdireşayan
Anerkennung	::  [die] tanıma; takdir; tasvip; tasdik
anfachen	::  (ateşi) üflemek, yelpazelemek, yellemek; kışkırtmak, tahrik etmek
anfahren	::  çarpmak; çıkışmak, terslemek, azarlamak; (taşıtla) götürmek; (taşıtla) gelmek, varmak; (gemiden) karaya çıkmak
Anfahrt	:: [die]yanaşmayolu
Anfall	:: [der]nöbet,kriz
anfallen	::  saldırmak; (hastalık) tutmak, yakalamak; ortaya çıkmak
Anfang	:: [der]başlangıç,baş
Anfang Mai	:: mayısınbaşında
anfangen	::  başlamak; girişmek, teşebbüs etmek
anfangs	:: ilkin,önceden,önceleri,başlangıçta
Anfangsbuchstabe	:: [der]ilkharf
Anfangsstadium	:: [das]ilkaşama,ilkmerhale
anfassen	::  ellemek, dokunmak; ele almak, tutmak; yardım etmek
anfechten	::  tanımamak, inkâr etmek; huzurunu kaçırmak
anfertigen	:: yapmak
anfeuern	::  yüreklendirmek, cesaretlendirmek, özendirmek; kışkırtmak, tahrik etmek
anflehen	:: yalvarmak,yakarmak,niyazetmek
anfliegen	:: uçmak
Anflug	::  [der] uçarak yaklaşma; hafif iz
anfordern	:: istemek,talepetmek
Anforderung :: [die]istek,talep
Anfrage	::  [die] sorgu, soru, sual; soru önergesi
anfragen	::  bilgi istemek; başvurmak
anfällig	::  yıkılmak üzere; hastalığa yatkın
Anfänger	:: (in[die])[der]yenibaşlayan,acemi
anfänglich	:: ilk,asli
anfügen	:: eklemek,katmak,ilaveetmek
anfühlen	::  dokunmak, elle yoklamak; sezmek, anlamak, hissetmek
anführen	::  yönetmek, kumanda etmek; alıntı yapmak, iktibas etmek; aldatmak, faka bastırmak
Anführer	:: [der]önder,lider,baş,komutan,kumandan,elebaşı
Anführung	::  [die] liderlik, kumanda, sevk ve idare; alıntı, iktibas
Anführungsstriche	:: tırnakişaretleri
Angabe	::  [die] beyan, ifade; tarifname; böbürlenme, tafra; servis
Angaben	:: bilgi,malumat
angeben	::  vermek; bildirmek; değer biçmek; yüksekten atmak, ağız satmak; servis yapmak
Angeber	::  [der] muhbir; gösterişçi, fiyakacı, kasıntı; palavracı
Angeberei	::  [die] muhbirlik; gösteriş, fiyaka, caka, çalım
angeblich	::  sözde, sahte; sanki, güya
angeboren	:: doğuştan,fıtri
Angebot	::  [das] öneri, teklif; arz, sunu
Angebot	und Nachfrage:: arzvetalep,sunuveistem
angebracht	:: uygun,münasip,elverişli,yerinde
angegriffen	:: yorgun,bitkin
angeheitert	:: çakırkeyf
angehen	::  ilgilendirmek, ait olmak, ilişkin olmak; saldırmak, hücum etmek; başvurmak, müracaat etmek; rica etmek; (ateş) yanmak; başlamak"
angehend :: yenibaşlayan;gelişmekteolan"
angehören	:: aitolmak
Angehörige	::  aile mensubu; akraba, hısım
Angeklagte	:: sanık,davalı
Angel	::  [die] olta; menteşe, reze
Angelegenheit	:: [die]iş,konu,mesele,problem,maslahat
Angelhaken	::  [der] olta iğnesi; zoka
Angeln	:: [das]oltailebalıkavı
angeln	:: oltailebalıktutmak
Angelrute	:: [die]oltakamışı
Angelschein	:: [der]balıktutmaizni
Angelschnur	:: [die]misina
angemessen	::  uygun, münasip; makul
angenehm	:: hoş,güzel,tatlı,latif
angenehm!	:: tanıştığımızamemnunoldum!
angenommen	::  varsayılan, varsayımsal, farazi; sahte, suni; takma, müstear
angesehen	::  saygın, itibarlı; hatırlı, nüfuzlu
angesichts	::  karşısında; göz önünde tutularak
angespannt	:: sıkı
Angestellte	:: memur,müstahdem
angetrunken	:: çakırkeyif
angetrunken	:: seinçakırkeyfolmak
Angewohnheit	:: [die]alışkanlık,âdet
angewöhnen	:: alıştırmak
angleichen	:: benzetmek,uygulamak,uyarlamak
Angler	:: [der]oltailebalıktutankimse
angreifen :: saldırmak, hücum etmek; dokunmak, el sürmek; başlamak; etkilemek, bozmak, sarsmak
Angreifer	:: [der]saldırgan,mütecaviz
angrenzen	:: (-e)sınırdaşolmak
angrenzend	:: sınırdaş,komşu
Angriff	:: [der]saldırı,hücum
Angst ::  [die] korku; kaygı, endişe
Angst haben :: korkmak
Angst haben um etw :: meraketmek,endişeetmek,kaygılanmak
Angst haben um jdn :: meraketmek,endişeetmek,kaygılanmak
Angsthase :: [der]korkak,yüreksiz,tabansız
anhaben	:: giymişolmak,üzerindeolmak
Anhalt :: [der] destek; ipucu
anhalten :: durdurmak; yakalamak, tutmak; durmak; sürmek, devam etmek
anhaltend :: sürekli,devamlı
Anhalter :: [der]otostopçu
Anhaltspunkt :: [der]ipucu
anhand	:: vasıtasıyla
Anhang	::  [der] ek, ilave; aile; taraftarlar
anheben	::  kaldırmak; yükseltmek, artırmak
anheimelnd :: rahat
anhimmeln :: perestişetmek,taparcasınasevmek
anhängen ::  asmak, takmak; bağlamak, raptetmek; katmak, eklemek, ilave etmek
Anhänger ::  [der] taraftar; römork; (bavulda) etiket; pandantif
Anhängerschaft :: [die]taraftarlar
Anhängeschloß :: [das]asmakilit
anhängig :: (dava)görülmekteolan
anhängig machen:: dava açmak
anhänglich	:: bağlı,sadık,vefakâr
Anhänglichkeit	:: [die]bağlılık,sadakat,vefa
Anhängsel	:: [das]ilave,ek
anhäufen	:: yığmak,biriktirmek
Anhäufung	::  [die] yığılma, birikme, toplanma; yığın, küme
Anhöhe	:: [die]tepe,tümsek
anhören	:: dinlemek,kulakvermek
animieren	:: isteklendirmek,özendirmek,heveslendirmek,teşviketmek
Anis	:: [der]anason
Ankauf	:: [der]satınalma
ankaufen	:: satınalmak
Anker	::  [der] çapa; lenger
ankern	:: demiratmak
Ankerplatz	:: [der]demiryeri
Anklage	:: [die]suçlama,itham
anklagen	:: suçlamak,ithametmek
Ankleidekabine	:: [die]soyunmaodası
ankleiden	:: giydirmek
anklopfen	:: kapıyıvurmak,kapıyıçalmak
Ankläger	:: [der]davacı
anknipsen	:: (ışık)açmak
anknüpfen	::  bağlamak; başlamak
ankommen	::  varmak; yaklaşmak; beğenilmek
Ankunft	:: [die]varış
Ankunftszeit :: [die]varışzamanı
ankurbeln	:: hareketegeçirmek
ankündigen	:: bildirmek,habervermek,duyurmak
Ankündigung	:: [die]bildiri,tebliğ
anlachen	:: yüzünegülmek,gülerekbakmak
Anlage	::  [die] istidat; yetenek, kabiliyet; yeşil alan; fabrika, tesis; yatırım, plasman; kuruluş, plan
Anlageplatz	:: [der]iskele
anlangen	:: varmak,gelmek
anlassen	::  (giysi) üstünden çıkarmamak; kapamamak, söndürmemek, açık bırakmak; (makine, motor) işletmek, çalıştırmak
Anlasser	:: [der]starter,marş
Anlauf	::  hamle; hız
anlaufen	::  başlamak; buğulanmak; rengi değişmek; limana uğramak
Anlaß	::  [der] neden, sebep; fırsat, vesile; bahane
Anlaß zu etw geben:: neden olmak,sebepolmak,sebebiyetvermek
anlegen	::  kurmak, tesis etmek; (para) yatırmak; (giysi) giymek; iskeleye yanaşmak; koymak; nişan almak; (silahını) çevirmek, doğrultmak
Anlegestelle	:: [die]iskele
anlehnen	::  dayamak, yaslamak; aralık bırakmak
Anleihe	:: [die]borçalma
anleiten	::  yönetmek, sevk ve idare etmek; akıl öğretmek, yol göstermek
Anleitung	:: [die]talimat,yönerge
anlernen	:: öğretmek,dersvermek
Anliegen	:: [das]rica,istek,dilek,arzu
anliegen	::  bitişik olmak; (giysi) üste olmak, oturmak
anliegend	:: bitişik,komşu
Anlieger :: [der]aynısokaktaoturan
anlächeln	:: gülümsemek
anläuten	:: telefonetmek
anläßlich	:: dolayısıyla,münasebetiyle,vesilesiyle
anlügen	:: yalansöylemek
anmachen	::  bağlamak, asmak; (salata) yapmak; açmak, yakmak
anmaßend	:: küstah
Anmaßung	::  [die] haksız istek; kibir, azamet, fodulluk
Anmeldeformular	:: [das]kayıtformu
Anmeldefrist	:: [die]bildirmesüresi
Anmeldegebühr	:: [die]kaydiye,kayıtparası
anmelden	::  bildirmek, haber vermek; yazdırmak, kaydettirmek
Anmeldung	::  [die] bildiri, duyuru, ilan, tebliğ, beyan; yazılma, kaydolma
anmerken	::  işaret etmek; anlamak, sezmek
Anmerkung	:: [die]not,dipnot
Anmut	:: [die]zarafet,alımlılık,şirinlik
anmuten	:: gibigelmek
anmutig	:: zarif,alımlı,sevimli
Annahme	::  [die] kabul, tasdik, tasvip; varsayım, farz, hipotez; zan, tahmin
annehmbar	::  kabul edilebilir; makul
annehmen	::  kabul etmek; evlat edinmek; varsaymak, farz etmek
Annehmlichkeit	:: [die]rahat,hoşluk,tatlılık
annektieren	:: ilhaketmek
Annexion	:: [die]ilhak
Annonce	:: [die]ilan
annoncieren	:: ilanetmek
annullieren :: iptaletmek,feshetmek,geçersizkılmak
annähen	:: dikmek
annähern	:: yaklaştırmak
annähernd	:: yaklaşık,tahmini,takribi
Annäherung	:: [die]yaklaşma,sokulma
Anode	:: [die]anot
anomal	:: anormal
anonym	:: anonim
Anorak	:: [der]anorak
anordnen	::  sıralamak, tasnif etmek; ayarlamak, düzenlemek, tertip etmek
Anordnung	::  [die] sıra, tasnif; düzen, tertip, nizam
anorganisch	:: anorganik
anpacken	::  tutmak, yakalamak; (işe) girişmek, başlamak
anpassen	:: uydurmak,uyarlamak
Anpassung	:: [die]uyum,intibak
anpassungsfähig	:: uyumlu
Anpfiff	::  [der] başlangıç düdüğü; başlama vuruşu; azar, fırça, zılgıt, papara
Anprall	:: [der]çarpma,çarpışma,müsademe
anprangern	:: suçluyuteşhiretmek,reziletmek
anpreisen	:: övmek,göklereçıkarmak
Anprobe	:: [die]prova
anprobieren	:: (giysi)provaetmek,üstüneolupolmadığınabakmak
anpöbeln	:: sataşmak
anrechnen	::  hesaba geçirmek, mahsup etmek; takdir etmek
Anrecht	:: [das]hak
Anrede	::  [die] hitap; söylev, nutuk"
anreden :: hitap etmek anregen uyarmak,hareketegeçirmek;özendirmek,teşviketmek"
anregend	::  uyarıcı, harekete geçirici; özendirici, teşvik edici
Anregung	::  [die] teşvik; öneri
anreichern	:: zenginleştirmek
Anreise	:: [die]seyahat,yolculuk
anreisen	:: varmak,gelmek
Anreiz	::  [der] tahrik, kışkırtı; teşvik; saik
Anrichte	:: [die]büfe
anrichten	:: sofrayakoymak,servisyapmak
Anruf	::  [der] seslenme, çağırma; telefon (etme)
anrufen	::  seslenmek, çağırmak; telefon etmek
anrüchig	:: kuşkulu,şüpheli
anrücken	:: yaklaşmak,yanaşmak
anrühren	::  dokunmak, ellemek, el sürmek; karıştırmak, karmak
ans	Herz legen:: hararetletavsiyeetmek
